date,mean,min,max
2018-12-28,3.25,0.3,6.2
2018-12-29,3.7,-1.0,8.4
2018-12-30,6.15,-1.8,14.1
2018-12-31,5.8,0.1,11.5
2019-01-01,1.55,-2.0,5.1
2019-01-02,4.4,-2.2,11.0
2019-01-03,5.15,3.8,6.5
2019-01-04,3.25,-2.2,8.7
2019-01-05,4.35,-4.2,12.9
2019-01-06,8.4,3.0,13.8
2019-01-07,7.15,1.3,13.0
2019-01-08,1.25,-1.9,4.4
2019-01-09,2.75,-2.3,7.8
2019-01-10,6.05,3.6,8.5
2019-01-11,4.1,1.2,7.0
2019-01-12,0.45,-2.5,3.4
2019-01-13,3.8,-3.5,11.1
2019-01-14,6.05,1.2,10.9
2019-01-15,5.25,0.0,10.5
2019-01-16,3.1,-1.2,7.4
2019-01-17,3.45,2.5,4.4
2019-01-18,5.85,2.4,9.3
2019-01-19,1.4,-1.9,4.7
2019-01-20,0.2,-3.2,3.6
2019-01-21,0.75,-3.7,5.2
2019-01-22,0.35,-3.8,4.5
2019-01-23,-0.75,-3.8,2.3
2019-01-24,2.05,-2.5,6.6
2019-01-25,4.6,0.8,8.4
2019-01-26,3.55,-0.4,7.5
2019-01-27,-0.5,-3.2,2.2
2019-01-28,3.4,-1.7,8.5
2019-01-29,1.8,-2.9,6.5
2019-01-30,0.55,-3.2,4.3
2019-01-31,1.75,-0.4,3.9
2019-02-01,1.05,0.2,1.9
2019-02-02,1.95,0.5,3.4
2019-02-03,5.25,1.5,9.0
2019-02-04,4.75,2.4,7.1
2019-02-05,4.05,0.4,7.7
2019-02-06,3.25,-1.0,7.5
2019-02-07,2.8,-0.5,6.1
2019-02-08,5.65,1.2,10.1
2019-02-09,3.45,-0.6,7.5
2019-02-10,2.4,1.0,3.8
2019-02-11,6.3,1.8,10.8
2019-02-12,9.05,5.5,12.6
2019-02-13,4.6,0.3,8.9
2019-02-14,5.35,-1.0,11.7
2019-02-15,7.4,1.5,13.3
2019-02-16,5.65,-0.2,11.5
2019-02-17,7.8,2.7,12.9
2019-02-18,6.75,1.6,11.9
2019-02-19,6.1,-0.7,12.9
2019-02-20,5.55,-0.5,11.6
2019-02-21,7.0,0.5,13.5
2019-02-22,9.35,-0.3,19.0
2019-02-23,6.5,2.6,10.4
2019-02-24,2.75,-1.6,7.1
2019-02-25,6.6,-0.5,13.7
2019-02-26,8.85,5.0,12.7
2019-02-27,12.9,4.8,21.0
2019-02-28,10.1,2.1,18.1
2019-03-01,7.8,1.0,14.6
2019-03-02,8.7,1.0,16.4
2019-03-03,9.0,1.0,17.0
2019-03-04,7.65,1.7,13.6
2019-03-05,9.95,3.9,16.0
2019-03-06,8.15,1.6,14.7
2019-03-07,9.9,8.0,11.8
2019-03-08,11.65,7.6,15.7
2019-03-09,10.35,4.2,16.5
2019-03-10,10.05,3.9,16.2
2019-03-11,10.35,6.4,14.3
2019-03-12,7.4,0.7,14.1
2019-03-13,6.3,0.2,12.4
2019-03-14,6.4,-0.8,13.6
2019-03-15,11.45,6.1,16.8
2019-03-16,12.8,6.2,19.4
2019-03-17,9.9,5.0,14.8
2019-03-18,8.9,5.2,12.6
2019-03-19,8.55,3.5,13.6
2019-03-20,8.2,1.2,15.2
2019-03-21,8.25,0.6,15.9
2019-03-22,11.2,2.3,20.1
2019-03-23,12.95,3.7,22.2
2019-03-24,14.35,5.4,23.3
2019-03-25,13.5,6.3,20.7
2019-03-26,11.8,7.9,15.7
2019-03-27,11.75,6.5,17.0
2019-03-28,9.35,1.2,17.5
2019-03-29,11.2,3.4,19.0
2019-03-30,13.2,5.0,21.4
2019-03-31,14.0,4.7,23.3
2019-04-01,14.15,5.0,23.3
2019-04-02,13.95,7.2,20.7
2019-04-03,11.55,8.8,14.3
2019-04-04,7.65,5.8,9.5
2019-04-05,9.1,3.6,14.6
2019-04-06,12.45,10.1,14.8
2019-04-07,11.8,8.0,15.6
2019-04-08,11.2,7.8,14.6
2019-04-09,11.15,9.8,12.5
2019-04-10,13.15,9.6,16.7
2019-04-11,12.35,10.5,14.2
2019-04-12,13.0,8.6,17.4
2019-04-13,12.0,9.1,14.9
2019-04-14,9.3,7.2,11.4
2019-04-15,12.85,7.7,18.0
2019-04-16,12.7,6.1,19.3
2019-04-17,14.95,7.5,22.4
2019-04-18,15.85,10.3,21.4
2019-04-19,16.65,10.4,22.9
2019-04-20,16.35,8.6,24.1
2019-04-21,17.15,9.6,24.7
2019-04-22,16.05,9.0,23.1
2019-04-23,13.3,11.5,15.1
2019-04-24,15.25,11.4,19.1
2019-04-25,15.95,11.9,20.0
2019-04-26,14.55,10.0,19.1
2019-04-27,15.05,9.4,20.7
2019-04-28,10.95,8.1,13.8
2019-04-29,12.1,7.7,16.5
2019-04-30,14.2,7.0,21.4
2019-05-01,16.45,9.9,23.0
2019-05-02,16.2,9.8,22.6
2019-05-03,14.7,11.3,18.1
2019-05-04,13.0,8.8,17.2
2019-05-05,8.6,6.0,11.2
2019-05-06,12.95,9.4,16.5
2019-05-07,11.75,5.5,18.0
2019-05-08,11.85,10.0,13.7
2019-05-09,14.35,9.0,19.7
2019-05-10,16.25,10.5,22.0
2019-05-11,13.2,9.2,17.2
2019-05-12,12.7,9.1,16.3
2019-05-13,17.05,14.0,20.1
2019-05-14,14.0,10.3,17.7
2019-05-15,13.65,9.3,18.0
2019-05-16,12.7,6.1,19.3
2019-05-17,15.8,12.0,19.6
2019-05-18,12.9,11.4,14.4
2019-05-19,12.35,10.9,13.8
2019-05-20,13.1,11.9,14.3
2019-05-21,15.45,11.8,19.1
2019-05-22,18.2,12.4,24.0
2019-05-23,17.7,9.9,25.5
2019-05-24,20.65,15.1,26.2
2019-05-25,17.8,14.7,20.9
2019-05-26,18.8,14.6,23.0
2019-05-27,15.3,14.2,16.4
2019-05-28,16.5,13.7,19.3
2019-05-29,16.75,13.1,20.4
2019-05-30,18.8,13.2,24.4
2019-05-31,17.85,8.9,26.8
2019-06-01,19.45,10.9,28.0
2019-06-02,21.05,12.5,29.6
2019-06-03,23.0,15.5,30.5
2019-06-04,23.05,16.5,29.6
2019-06-05,22.45,15.6,29.3
2019-06-06,21.35,17.8,24.9
2019-06-07,21.2,14.8,27.6
2019-06-08,23.15,17.5,28.8
2019-06-09,21.2,15.1,27.3
2019-06-10,23.85,19.7,28.0
2019-06-11,24.45,18.0,30.9
2019-06-12,23.8,18.3,29.3
2019-06-13,23.65,17.3,30.0
2019-06-14,22.85,13.1,32.6
2019-06-15,25.3,18.4,32.2
2019-06-16,25.1,18.2,32.0
2019-06-17,25.9,20.1,31.7
2019-06-18,25.25,19.6,30.9
2019-06-19,26.1,20.8,31.4
2019-06-20,25.3,19.6,31.0
2019-06-21,23.55,18.8,28.3
2019-06-22,18.85,15.1,22.6
2019-06-23,21.95,14.4,29.5
2019-06-24,24.45,16.7,32.2
2019-06-25,26.85,20.6,33.1
2019-06-26,27.95,21.0,34.9
2019-06-27,30.15,22.3,38.0
2019-06-28,29.55,21.4,37.7
2019-06-29,27.95,22.6,33.3
2019-06-30,28.65,22.7,34.6
2019-07-01,28.25,22.0,34.5
2019-07-02,25.75,19.9,31.6
2019-07-03,23.8,18.5,29.1
2019-07-04,24.1,18.1,30.1
2019-07-05,24.6,16.5,32.7
2019-07-06,25.75,19.2,32.3
2019-07-07,24.05,17.9,30.2
2019-07-08,22.1,15.3,28.9
2019-07-09,22.6,16.7,28.5
2019-07-10,24.05,18.3,29.8
2019-07-11,21.1,16.8,25.4
2019-07-12,21.75,16.6,26.9
2019-07-13,22.35,16.2,28.5
2019-07-14,21.7,14.4,29.0
2019-07-15,20.45,15.6,25.3
2019-07-16,21.3,13.8,28.8
2019-07-17,22.45,15.5,29.4
2019-07-18,22.9,18.2,27.6
2019-07-19,22.55,15.9,29.2
2019-07-20,24.85,19.1,30.6
2019-07-21,25.4,21.7,29.1
2019-07-22,25.9,19.2,32.6
2019-07-23,27.25,20.2,34.3
2019-07-24,28.4,21.9,34.9
2019-07-25,27.45,19.7,35.2
2019-07-26,26.1,19.5,32.7
2019-07-27,24.5,17.8,31.2
2019-07-28,19.75,17.3,22.2
2019-07-29,23.95,18.7,29.2
2019-07-30,24.95,18.0,31.9
2019-07-31,22.1,18.5,25.7
2019-08-01,23.7,16.7,30.7
2019-08-02,21.45,16.5,26.4
2019-08-03,21.15,14.0,28.3
2019-08-04,21.45,14.1,28.8
2019-08-05,24.45,19.2,29.7
2019-08-06,23.1,18.7,27.5
2019-08-07,21.85,18.5,25.2
2019-08-08,24.2,18.6,29.8
2019-08-09,25.45,20.1,30.8
2019-08-10,26.15,20.7,31.6
2019-08-11,26.6,21.4,31.8
2019-08-12,25.4,20.7,30.1
2019-08-13,24.8,21.1,28.5
2019-08-14,23.6,19.0,28.2
2019-08-15,22.25,16.9,27.6
2019-08-16,21.8,15.4,28.2
2019-08-17,21.6,17.0,26.2
2019-08-18,23.45,16.8,30.1
2019-08-19,23.5,20.6,26.4
2019-08-20,24.3,20.2,28.4
2019-08-21,22.35,19.2,25.5
2019-08-22,23.95,18.9,29.0
2019-08-23,21.75,18.4,25.1
2019-08-24,22.9,19.2,26.6
2019-08-25,23.6,17.9,29.3
2019-08-26,24.2,19.2,29.2
2019-08-27,24.8,18.8,30.8
2019-08-28,24.45,19.5,29.4
2019-08-29,24.05,21.3,26.8
2019-08-30,26.35,21.0,31.7
2019-08-31,22.65,18.2,27.1
2019-09-01,22.35,16.2,28.5
2019-09-02,21.4,19.2,23.6
2019-09-03,22.3,17.1,27.5
2019-09-04,20.75,13.9,27.6
2019-09-05,21.3,13.9,28.7
2019-09-06,17.1,13.4,20.8
2019-09-07,17.15,13.7,20.6
2019-09-08,13.7,11.3,16.1
2019-09-09,15.85,9.6,22.1
2019-09-10,17.1,10.2,24.0
2019-09-11,17.35,10.1,24.6
2019-09-12,20.25,13.6,26.9
2019-09-13,19.95,12.5,27.4
2019-09-14,20.4,14.1,26.7
2019-09-15,22.65,17.4,27.9
2019-09-16,21.7,15.4,28.0
2019-09-17,22.5,17.1,27.9
2019-09-18,21.05,15.4,26.7
2019-09-19,20.15,16.6,23.7
2019-09-20,16.8,12.3,21.3
2019-09-21,16.1,9.5,22.7
2019-09-22,14.95,11.4,18.5
2019-09-23,15.85,13.9,17.8
2019-09-24,16.55,10.5,22.6
2019-09-25,16.55,10.3,22.8
2019-09-26,16.05,11.0,21.1
2019-09-27,15.85,14.1,17.6
2019-09-28,19.3,15.0,23.6
2019-09-29,17.85,13.9,21.8
2019-09-30,19.05,13.8,24.3
2019-10-01,19.85,16.4,23.3
2019-10-02,16.1,12.9,19.3
2019-10-03,13.5,7.2,19.8
2019-10-04,10.85,5.6,16.1
2019-10-05,13.9,9.7,18.1
2019-10-06,12.3,6.6,18.0
2019-10-07,15.45,10.3,20.6
2019-10-08,13.9,10.0,17.8
2019-10-09,12.0,10.4,13.6
2019-10-10,13.15,8.8,17.5
2019-10-11,12.2,7.7,16.7
2019-10-12,12.45,7.0,17.9
2019-10-13,14.05,8.9,19.2
2019-10-14,14.75,9.4,20.1
2019-10-15,16.75,14.4,19.1
2019-10-16,14.25,10.7,17.8
2019-10-17,14.45,9.7,19.2
2019-10-18,14.15,10.0,18.3
2019-10-19,14.9,13.7,16.1
2019-10-20,17.45,14.1,20.8
2019-10-21,16.2,14.4,18.0
2019-10-22,16.4,12.9,19.9
2019-10-23,14.75,11.0,18.5
2019-10-24,12.9,9.1,16.7
2019-10-25,15.2,11.2,19.2
2019-10-26,13.5,9.1,17.9
2019-10-27,13.45,9.3,17.6
2019-10-28,12.9,8.7,17.1
2019-10-29,14.3,12.4,16.2
2019-10-30,13.65,12.4,14.9
2019-10-31,13.0,11.5,14.5
2019-11-01,12.0,10.8,13.2
2019-11-02,10.75,9.9,11.6
2019-11-03,10.7,9.8,11.6
2019-11-04,11.2,8.3,14.1
2019-11-05,10.25,9.1,11.4
2019-11-06,8.2,7.1,9.3
2019-11-07,8.55,6.9,10.2
2019-11-08,6.05,4.3,7.8
2019-11-09,7.6,5.2,10.0
2019-11-10,6.7,3.6,9.8
2019-11-11,4.4,2.5,6.3
2019-11-12,6.1,3.8,8.4
2019-11-13,6.45,3.9,9.0
2019-11-14,3.7,0.8,6.6
2019-11-15,2.85,0.8,4.9
2019-11-16,4.4,1.6,7.2
2019-11-17,4.5,2.4,6.6
2019-11-18,4.65,3.0,6.3
2019-11-19,6.0,5.2,6.8
2019-11-20,8.35,6.1,10.6
2019-11-21,6.95,6.0,7.9
2019-11-22,7.4,6.3,8.5
2019-11-23,7.7,7.1,8.3
2019-11-24,9.4,7.5,11.3
2019-11-25,10.25,7.7,12.8
2019-11-26,8.05,5.5,10.6
2019-11-27,7.65,7.1,8.2
2019-11-28,7.85,5.7,10.0
2019-11-29,7.1,4.1,10.1
2019-11-30,6.3,1.6,11.0
2019-12-01,4.3,2.3,6.3
2019-12-02,5.95,2.3,9.6
2019-12-03,3.3,-1.3,7.9
2019-12-04,1.45,-2.5,5.4
2019-12-05,0.8,-2.1,3.7
2019-12-06,0.2,-2.9,3.3
2019-12-07,2.95,-1.1,7.0
2019-12-08,0.75,-3.2,4.7
2019-12-09,3.25,1.1,5.4
2019-12-10,6.45,2.0,10.9
2019-12-11,1.5,-1.7,4.7
2019-12-12,-0.25,-3.0,2.5
2019-12-13,0.35,-3.4,4.1
2019-12-14,0.25,-3.8,4.3
2019-12-15,0.85,-2.8,4.5
2019-12-16,4.1,2.6,5.6
2019-12-17,4.75,3.7,5.8
2019-12-18,7.75,5.5,10.0
2019-12-19,8.0,6.3,9.7
2019-12-20,8.45,6.6,10.3
2019-12-21,5.55,3.0,8.1
2019-12-22,6.25,3.8,8.7
2019-12-23,6.9,2.4,11.4
2019-12-24,8.25,6.1,10.4
2019-12-25,6.6,2.4,10.8
2019-12-26,5.4,1.7,9.1
2019-12-27,3.25,-0.8,7.3
2019-12-28,1.2,-2.5,4.9
2019-12-29,0.15,-3.1,3.4
2019-12-30,-0.65,-3.8,2.5
2019-12-31,2.55,-2.1,7.2
2020-01-01,3.4,-1.3,8.1
2020-01-02,2.35,-1.4,6.1
2020-01-03,3.25,0.8,5.7
2020-01-04,6.3,-0.8,13.4
2020-01-05,6.95,1.8,12.1
2020-01-06,0.65,-2.7,4.0
2020-01-07,1.55,-3.6,6.7
2020-01-08,3.95,-0.5,8.4
2020-01-09,2.45,-1.5,6.4
2020-01-10,1.05,-3.6,5.7
2020-01-11,3.7,-1.2,8.6
2020-01-12,1.5,-3.0,6.0
2020-01-13,0.3,-3.9,4.5
2020-01-14,-0.15,-4.7,4.4
2020-01-15,1.1,-3.2,5.4
2020-01-16,1.55,-3.2,6.3
2020-01-17,2.15,-1.8,6.1
2020-01-18,4.95,0.3,9.6
2020-01-19,4.65,0.4,8.9
2020-01-20,1.9,-2.1,5.9
2020-01-21,2.6,-1.2,6.4
2020-01-22,3.3,-0.9,7.5
2020-01-23,2.9,-1.9,7.7
2020-01-24,1.8,-1.9,5.5
2020-01-25,4.35,0.4,8.3
2020-01-26,3.55,-0.2,7.3
2020-01-27,3.65,-1.0,8.3
2020-01-28,5.15,2.5,7.8
2020-01-29,6.45,1.8,11.1
2020-01-30,5.0,0.8,9.2
2020-01-31,4.3,-1.0,9.6
2020-02-01,3.0,-1.2,7.2
2020-02-02,4.5,-0.6,9.6
2020-02-03,5.15,0.0,10.3
2020-02-04,8.0,3.9,12.1
2020-02-05,5.7,1.4,10.0
2020-02-06,4.45,0.0,8.9
2020-02-07,5.15,0.4,9.9
2020-02-08,2.9,-2.8,8.6
2020-02-09,3.35,-2.7,9.4
2020-02-10,6.7,3.7,9.7
2020-02-11,9.45,2.3,16.6
2020-02-12,8.15,2.9,13.4
2020-02-13,4.8,0.2,9.4
2020-02-14,8.7,4.5,12.9
2020-02-15,6.35,1.1,11.6
2020-02-16,5.0,-0.8,10.8
2020-02-17,6.75,2.7,10.8
2020-02-18,9.8,3.2,16.4
2020-02-19,6.9,1.1,12.7
2020-02-20,7.05,1.4,12.7
2020-02-21,7.6,-0.5,15.7
2020-02-22,7.65,0.7,14.6
2020-02-23,7.8,1.0,14.6
2020-02-24,9.15,2.6,15.7
2020-02-25,8.55,7.2,9.9
2020-02-26,9.05,6.1,12.0
2020-02-27,5.35,-0.1,10.8
2020-02-28,8.3,4.8,11.8
2020-02-29,6.2,1.5,10.9
2020-03-01,5.25,4.3,6.2
2020-03-02,3.95,0.4,7.5
2020-03-03,5.25,1.3,9.2
2020-03-04,8.35,4.7,12.0
2020-03-05,4.95,3.0,6.9
2020-03-06,5.0,0.4,9.6
2020-03-07,9.1,4.8,13.4
2020-03-08,7.4,0.9,13.9
2020-03-09,5.55,1.0,10.1
2020-03-10,8.2,3.8,12.6
2020-03-11,11.4,4.5,18.3
2020-03-12,9.95,3.7,16.2
2020-03-13,14.15,9.8,18.5
2020-03-14,8.25,3.7,12.8
2020-03-15,7.7,3.7,11.7
2020-03-16,9.2,2.2,16.2
2020-03-17,10.0,2.2,17.8
2020-03-18,12.35,4.0,20.7
2020-03-19,13.2,5.3,21.1
2020-03-20,12.45,4.9,20.0
2020-03-21,13.95,8.2,19.7
2020-03-22,12.25,9.2,15.3
2020-03-23,6.3,2.3,10.3
2020-03-24,5.9,-1.1,12.9
2020-03-25,5.2,0.4,10.0
2020-03-26,4.65,0.3,9.0
2020-03-27,8.75,5.4,12.1
2020-03-28,12.75,5.7,19.8
2020-03-29,12.25,6.8,17.7
2020-03-30,8.0,6.1,9.9
2020-03-31,7.3,3.0,11.6
2020-04-01,6.35,0.9,11.8
2020-04-02,8.0,0.5,15.5
2020-04-03,10.1,1.7,18.5
2020-04-04,11.8,4.5,19.1
2020-04-05,12.3,3.4,21.2
2020-04-06,13.4,5.0,21.8
2020-04-07,14.6,5.7,23.5
2020-04-08,14.85,6.6,23.1
2020-04-09,15.2,6.1,24.3
2020-04-10,16.5,7.7,25.3
2020-04-11,16.7,8.1,25.3
2020-04-12,15.8,7.2,24.4
2020-04-13,16.35,10.1,22.6
2020-04-14,14.35,9.4,19.3
2020-04-15,13.25,7.2,19.3
2020-04-16,13.4,5.3,21.5
2020-04-17,14.55,5.1,24.0
2020-04-18,16.65,8.3,25.0
2020-04-19,16.9,9.2,24.6
2020-04-20,15.45,13.4,17.5
2020-04-21,15.6,11.6,19.6
2020-04-22,14.95,6.7,23.2
2020-04-23,15.45,7.3,23.6
2020-04-24,16.75,8.6,24.9
2020-04-25,16.4,8.9,23.9
2020-04-26,18.3,13.7,22.9
2020-04-27,18.15,13.8,22.5
2020-04-28,15.65,12.8,18.5
2020-04-29,14.05,10.6,17.5
2020-04-30,12.95,7.5,18.4
2020-05-01,13.9,8.4,19.4
2020-05-02,16.3,10.0,22.6
2020-05-03,17.5,12.5,22.5
2020-05-04,17.6,12.2,23.0
2020-05-05,15.15,9.7,20.6
2020-05-06,17.75,11.7,23.8
2020-05-07,16.65,8.6,24.7
2020-05-08,17.8,10.7,24.9
2020-05-09,19.35,12.9,25.8
2020-05-10,19.55,14.2,24.9
2020-05-11,15.85,12.2,19.5
2020-05-12,17.2,12.6,21.8
2020-05-13,15.55,13.8,17.3
2020-05-14,19.5,13.7,25.3
2020-05-15,15.7,13.4,18.0
2020-05-16,17.45,12.8,22.1
2020-05-17,20.1,14.2,26.0
2020-05-18,19.7,13.9,25.5
2020-05-19,19.95,15.6,24.3
2020-05-20,20.9,14.5,27.3
2020-05-21,19.4,11.7,27.1
2020-05-22,19.45,13.0,25.9
2020-05-23,20.95,15.3,26.6
2020-05-24,20.55,16.4,24.7
2020-05-25,17.6,9.0,26.2
2020-05-26,18.5,10.8,26.2
2020-05-27,17.95,10.8,25.1
2020-05-28,18.55,11.4,25.7
2020-05-29,19.5,15.7,23.3
2020-05-30,17.65,13.8,21.5
2020-05-31,17.7,13.4,22.0
2020-06-01,18.85,10.9,26.8
2020-06-02,21.15,13.1,29.2
2020-06-03,20.55,13.2,27.9
2020-06-04,17.35,14.7,20.0
2020-06-05,19.85,14.0,25.7
2020-06-06,21.25,17.3,25.2
2020-06-07,16.55,13.6,19.5
2020-06-08,17.75,13.6,21.9
2020-06-09,18.95,14.1,23.8
2020-06-10,16.55,13.1,20.0
2020-06-11,17.5,13.1,21.9
2020-06-12,18.25,11.1,25.4
2020-06-13,20.6,13.3,27.9
2020-06-14,20.85,17.1,24.6
2020-06-15,18.65,16.1,21.2
2020-06-16,20.6,15.1,26.1
2020-06-17,18.8,15.3,22.3
2020-06-18,20.95,15.3,26.6
2020-06-19,20.4,16.7,24.1
2020-06-20,20.55,13.7,27.4
2020-06-21,21.6,15.0,28.2
2020-06-22,25.4,20.8,30.0
2020-06-23,25.65,19.0,32.3
2020-06-24,22.7,16.2,29.2
2020-06-25,23.0,19.1,26.9
2020-06-26,24.25,20.1,28.4
2020-06-27,24.95,19.3,30.6
2020-06-28,25.55,19.4,31.7
2020-06-29,24.5,20.6,28.4
2020-06-30,26.0,21.6,30.4
2020-07-01,23.65,18.3,29.0
2020-07-02,23.95,18.1,29.8
2020-07-03,23.3,18.2,28.4
2020-07-04,22.75,17.1,28.4
2020-07-05,23.5,16.9,30.1
2020-07-06,24.95,18.4,31.5
2020-07-07,22.5,17.6,27.4
2020-07-08,22.55,16.9,28.2
2020-07-09,23.35,16.2,30.5
2020-07-10,25.0,18.7,31.3
2020-07-11,20.45,17.5,23.4
2020-07-12,22.05,16.7,27.4
2020-07-13,22.35,18.1,26.6
2020-07-14,20.35,16.6,24.1
2020-07-15,21.0,16.5,25.5
2020-07-16,21.15,15.3,27.0
2020-07-17,23.85,18.8,28.9
2020-07-18,21.55,14.8,28.3
2020-07-19,21.45,13.4,29.5
2020-07-20,24.3,17.3,31.3
2020-07-21,24.25,18.8,29.7
2020-07-22,23.7,16.8,30.6
2020-07-23,25.85,19.2,32.5
2020-07-24,19.35,17.2,21.5
2020-07-25,21.75,15.1,28.4
2020-07-26,22.7,16.3,29.1
2020-07-27,23.6,16.7,30.5
2020-07-28,25.2,18.2,32.2
2020-07-29,25.9,19.6,32.2
2020-07-30,28.85,23.7,34.0
2020-07-31,27.3,20.6,34.0
2020-08-01,28.55,21.4,35.7
2020-08-02,24.6,19.1,30.1
2020-08-03,20.45,16.6,24.3
2020-08-04,19.2,15.4,23.0
2020-08-05,22.3,16.6,28.0
2020-08-06,22.4,14.7,30.1
2020-08-07,24.0,17.6,30.4
2020-08-08,25.1,17.9,32.3
2020-08-09,25.0,17.7,32.3
2020-08-10,25.4,18.8,32.0
2020-08-11,26.45,21.1,31.8
2020-08-12,25.45,19.7,31.2
2020-08-13,26.0,20.9,31.1
2020-08-14,21.3,17.9,24.7
2020-08-15,23.6,16.9,30.3
2020-08-16,24.15,19.2,29.1
2020-08-17,23.2,19.4,27.0
2020-08-18,23.35,18.4,28.3
2020-08-19,22.65,16.0,29.3
2020-08-20,25.1,18.9,31.3
2020-08-21,25.9,19.8,32.0
2020-08-22,26.0,19.5,32.5
2020-08-23,22.4,17.4,27.4
2020-08-24,21.5,16.1,26.9
2020-08-25,21.2,14.9,27.5
2020-08-26,22.75,16.9,28.6
2020-08-27,24.55,19.1,30.0
2020-08-28,24.3,19.5,29.1
2020-08-29,20.85,17.1,24.6
2020-08-30,19.65,16.3,23.0
2020-08-31,17.15,14.5,19.8
2020-09-01,18.45,13.2,23.7
2020-09-02,17.9,14.6,21.2
2020-09-03,19.2,13.0,25.4
2020-09-04,19.4,12.2,26.6
2020-09-05,21.15,14.3,28.0
2020-09-06,20.7,15.5,25.9
2020-09-07,18.8,16.5,21.1
2020-09-08,20.9,15.0,26.8
2020-09-09,21.15,14.7,27.6
2020-09-10,21.95,16.1,27.8
2020-09-11,22.5,17.1,27.9
2020-09-12,22.6,16.5,28.7
2020-09-13,23.5,18.1,28.9
2020-09-14,22.8,17.2,28.4
2020-09-15,21.45,16.0,26.9
2020-09-16,21.95,15.8,28.1
2020-09-17,22.45,17.1,27.8
2020-09-18,20.9,14.5,27.3
2020-09-19,19.55,14.0,25.1
2020-09-20,20.2,14.6,25.8
2020-09-21,19.55,14.4,24.7
2020-09-22,19.0,15.0,23.0
2020-09-23,19.75,16.1,23.4
2020-09-24,19.15,16.2,22.1
2020-09-25,12.8,8.9,16.7
2020-09-26,13.7,10.2,17.2
2020-09-27,10.6,6.5,14.7
2020-09-28,13.35,9.5,17.2
2020-09-29,12.45,6.8,18.1
2020-09-30,13.65,6.6,20.7
2020-10-01,15.8,12.2,19.4
2020-10-02,15.45,13.2,17.7
2020-10-03,15.1,11.1,19.1
2020-10-04,13.15,9.2,17.1
2020-10-05,12.45,9.9,15.0
2020-10-06,12.7,9.6,15.8
2020-10-07,14.6,9.0,20.2
2020-10-08,11.75,7.1,16.4
2020-10-09,12.4,7.4,17.4
2020-10-10,13.5,8.0,19.0
2020-10-11,10.4,8.8,12.0
2020-10-12,11.75,8.5,15.0
2020-10-13,9.35,3.2,15.5
2020-10-14,8.5,4.4,12.6
2020-10-15,9.55,8.0,11.1
2020-10-16,10.9,7.0,14.8
2020-10-17,9.6,4.7,14.5
2020-10-18,11.7,7.3,16.1
2020-10-19,10.85,7.7,14.0
2020-10-20,9.15,4.4,13.9
2020-10-21,12.15,8.4,15.9
2020-10-22,11.8,7.3,16.3
2020-10-23,12.2,11.4,13.0
2020-10-24,14.25,10.2,18.3
2020-10-25,11.6,7.8,15.4
2020-10-26,12.65,10.4,14.9
2020-10-27,10.6,8.0,13.2
2020-10-28,9.6,5.7,13.5
2020-10-29,10.45,6.1,14.8
2020-10-30,9.25,5.0,13.5
2020-10-31,11.0,6.6,15.4
2020-11-01,9.15,4.8,13.5
2020-11-02,10.7,5.6,15.8
2020-11-03,12.45,9.4,15.5
2020-11-04,13.7,11.1,16.3
2020-11-05,13.65,10.7,16.6
2020-11-06,11.75,7.4,16.1
2020-11-07,10.7,6.8,14.6
2020-11-08,9.85,6.2,13.5
2020-11-09,9.85,6.3,13.4
2020-11-10,9.4,5.4,13.4
2020-11-11,8.55,4.9,12.2
2020-11-12,6.8,2.9,10.7
2020-11-13,6.0,1.6,10.4
2020-11-14,6.1,2.1,10.1
2020-11-15,5.1,1.0,9.2
2020-11-16,9.75,5.8,13.7
2020-11-17,7.9,3.4,12.4
2020-11-18,6.6,1.8,11.4
2020-11-19,7.1,2.1,12.1
2020-11-20,12.05,9.4,14.7
2020-11-21,4.25,-0.8,9.3
2020-11-22,2.2,-1.7,6.1
2020-11-23,2.4,-1.9,6.7
2020-11-24,4.4,0.8,8.0
2020-11-25,4.3,-0.1,8.7
2020-11-26,2.65,-1.8,7.1
2020-11-27,2.25,-2.1,6.6
2020-11-28,3.0,-0.9,6.9
2020-11-29,3.85,-0.3,8.0
2020-11-30,1.8,-2.0,5.6
2020-12-01,-0.15,-3.3,3.0
2020-12-02,2.95,1.2,4.7
2020-12-03,3.35,1.6,5.1
2020-12-04,1.55,0.1,3.0
2020-12-05,1.6,0.4,2.8
2020-12-06,3.25,1.9,4.6
2020-12-07,4.05,1.4,6.7
2020-12-08,3.45,2.2,4.7
2020-12-09,5.2,3.3,7.1
2020-12-10,2.95,0.6,5.3
2020-12-11,3.7,2.6,4.8
2020-12-12,4.3,2.2,6.4
2020-12-13,3.8,0.8,6.8
2020-12-14,4.1,0.6,7.6
2020-12-15,3.9,0.5,7.3
2020-12-16,3.8,0.2,7.4
2020-12-17,4.25,-0.2,8.7
2020-12-18,4.1,1.0,7.2
2020-12-19,3.8,1.7,5.9
2020-12-20,3.7,1.2,6.2
2020-12-21,6.2,4.8,7.6
2020-12-22,4.95,1.8,8.1
2020-12-23,2.75,-0.6,6.1
2020-12-24,5.8,4.5,7.1
2020-12-25,7.45,5.2,9.7
2020-12-26,5.25,2.3,8.2
2020-12-27,0.0,-2.6,2.6
